0,0,*NOUSE*,*NOUSE*,0,0,0,0,0,0,0,0
1,1,,,50,1106,84,132.00,34.17,21.99,7298,249353.00
2,2,*NOUSE*,*NOUSE*,0,0,0,0,0,0,0,0
3,3,*NOUSE*,*NOUSE*,0,0,0,0,0,0,0,0
4,4,*NOUSE*,*NOUSE*,0,0,0,0,0,0,0,0
5,5,*NOUSE*,*NOUSE*,0,0,0,0,0,0,0,0
6,6,*NOUSE*,*NOUSE*,0,0,0,0,0,0,0,0
7,7,,,62,1179,73,188.00,78.35,39.57,4197,328843.00
8,8,*NOUSE*,*NOUSE*,0,0,0,0,0,0,0,0
9,9,*NOUSE*,*NOUSE*,0,0,0,0,0,0,0,0
10,10,*NOUSE*,*NOUSE*,0,0,0,0,0,0,0,0
11,11,*NOUSE*,*NOUSE*,0,0,0,0,0,0,0,0
12,12,*NOUSE*,*NOUSE*,0,0,0,0,0,0,0,0
13,13,*NOUSE*,*NOUSE*,0,0,0,0,0,0,0,0
14,14,*NOUSE*,*NOUSE*,0,0,0,0,0,0,0,0
15,15,*NOUSE*,*NOUSE*,0,0,0,0,0,0,0,0
16,16,*NOUSE*,*NOUSE*,0,0,0,0,0,0,0,0
17,17,*NOUSE*,*NOUSE*,0,0,0,0,0,0,0,0
18,18,,,68,655,71,79.00,27.60,15.47,7170,197860.00
19,19,,,66,1177,88,161.00,77.68,33.17,2832,219978.00
20,20,,,70,973,97,85.00,23.03,15.52,9113,209856.00
21,21,*NOUSE*,*NOUSE*,0,0,0,0,0,0,0,0
22,22,*NOUSE*,*NOUSE*,0,0,0,0,0,0,0,0
23,23,*NOUSE*,*NOUSE*,0,0,0,0,0,0,0,0
24,24,,,68,407,67,109.00,42.44,20.17,3836,162813.00
25,25,,,64,374,86,144.00,81.57,24.74,724,59056.00
26,26,*NOUSE*,*NOUSE*,0,0,0,0,0,0,0,0
27,27,*NOUSE*,*NOUSE*,0,0,0,0,0,0,0,0
28,28,*NOUSE*,*NOUSE*,0,0,0,0,0,0,0,0
29,29,*NOUSE*,*NOUSE*,0,0,0,0,0,0,0,0
30,30,*NOUSE*,*NOUSE*,0,0,0,0,0,0,0,0
31,31,,,67,1203,83,166.00,77.15,23.33,3270,252267.00
32,32,*NOUSE*,*NOUSE*,0,0,0,0,0,0,0,0
33,33,*NOUSE*,*NOUSE*,0,0,0,0,0,0,0,0
34,34,*NOUSE*,*NOUSE*,0,0,0,0,0,0,0,0
35,35,,,75,954,59,100.00,26.02,16.37,10519,273753.00
36,36,,,71,754,85,88.00,28.20,13.03,5681,160208.00
37,37,*NOUSE*,*NOUSE*,0,0,0,0,0,0,0,0
38,38,*NOUSE*,*NOUSE*,0,0,0,0,0,0,0,0
39,39,,,75,882,61,78.00,24.83,13.29,8519,211513.00
40,40,*NOUSE*,*NOUSE*,0,0,0,0,0,0,0,0
41,41,*NOUSE*,*NOUSE*,0,0,0,0,0,0,0,0
42,42,*NOUSE*,*NOUSE*,0,0,0,0,0,0,0,0
43,43,,,72,1189,64,162.00,73.37,27.58,2956,216892.00
44,44,,,75,796,66,74.00,25.66,12.40,9382,240706.00
45,45,*NOUSE*,*NOUSE*,0,0,0,0,0,0,0,0
46,46,,,69,353,95,163.00,74.44,31.17,1097,81660.00
47,47,*NOUSE*,*NOUSE*,0,0,0,0,0,0,0,0
48,48,*NOUSE*,*NOUSE*,0,0,0,0,0,0,0,0
49,49,*NOUSE*,*NOUSE*,0,0,0,0,0,0,0,0
50,50,*NOUSE*,*NOUSE*,0,0,0,0,0,0,0,0
51,51,,,77,834,91,69.00,22.12,11.51,8538,188883.00
52,52,,,74,404,93,93.00,35.71,19.07,3438,122769.00
53,53,*NOUSE*,*NOUSE*,0,0,0,0,0,0,0,0
54,54,*NOUSE*,*NOUSE*,0,0,0,0,0,0,0,0
55,55,*NOUSE*,*NOUSE*,0,0,0,0,0,0,0,0
56,56,*NOUSE*,*NOUSE*,0,0,0,0,0,0,0,0
57,57,,,73,210,74,106.00,55.60,16.69,773,42976.00
58,58,*NOUSE*,*NOUSE*,0,0,0,0,0,0,0,0
59,59,*NOUSE*,*NOUSE*,0,0,0,0,0,0,0,0
60,60,,,73,377,90,135.00,73.00,23.35,903,65918.00
61,61,*NOUSE*,*NOUSE*,0,0,0,0,0,0,0,0
62,62,*NOUSE*,*NOUSE*,0,0,0,0,0,0,0,0
63,63,*NOUSE*,*NOUSE*,0,0,0,0,0,0,0,0
64,64,,,75,228,69,104.00,51.21,15.65,1116,57147.00
65,65,*NOUSE*,*NOUSE*,0,0,0,0,0,0,0,0
66,66,*NOUSE*,*NOUSE*,0,0,0,0,0,0,0,0
67,67,*NOUSE*,*NOUSE*,0,0,0,0,0,0,0,0
68,68,,,84,1018,52,88.00,23.75,16.08,10234,243071.00
69,69,*NOUSE*,*NOUSE*,0,0,0,0,0,0,0,0
70,70,*NOUSE*,*NOUSE*,0,0,0,0,0,0,0,0
71,71,*NOUSE*,*NOUSE*,0,0,0,0,0,0,0,0
72,72,*NOUSE*,*NOUSE*,0,0,0,0,0,0,0,0
73,73,*NOUSE*,*NOUSE*,0,0,0,0,0,0,0,0
74,74,*NOUSE*,*NOUSE*,0,0,0,0,0,0,0,0
75,75,,,86,1175,76,167.00,65.66,31.84,5140,337498.00
76,76,*NOUSE*,*NOUSE*,0,0,0,0,0,0,0,0
77,77,,,79,1177,90,164.00,86.38,25.61,2557,220867.00
78,78,*NOUSE*,*NOUSE*,0,0,0,0,0,0,0,0
79,79,,,86,1460,66,160.00,80.73,24.23,2797,225797.00
80,80,*NOUSE*,*NOUSE*,0,0,0,0,0,0,0,0
81,81,*NOUSE*,*NOUSE*,0,0,0,0,0,0,0,0
82,82,*NOUSE*,*NOUSE*,0,0,0,0,0,0,0,0
83,83,*NOUSE*,*NOUSE*,0,0,0,0,0,0,0,0
84,84,,,85,1419,73,178.00,90.09,25.99,1414,127382.00
85,85,*NOUSE*,*NOUSE*,0,0,0,0,0,0,0,0
86,86,*NOUSE*,*NOUSE*,0,0,0,0,0,0,0,0
87,87,*NOUSE*,*NOUSE*,0,0,0,0,0,0,0,0
88,88,*NOUSE*,*NOUSE*,0,0,0,0,0,0,0,0
89,89,*NOUSE*,*NOUSE*,0,0,0,0,0,0,0,0
90,90,*NOUSE*,*NOUSE*,0,0,0,0,0,0,0,0
91,91,*NOUSE*,*NOUSE*,0,0,0,0,0,0,0,0
92,92,*NOUSE*,*NOUSE*,0,0,0,0,0,0,0,0
93,93,,*MANUAL*$10$11,62,1017,60,163.00,35.82,25.70,7733,276976.00
94,94,,*MANUAL*$4$3,61,1032,89,86.00,25.74,15.89,8527,219526.00
95,95,,*MANUAL*$90$76,85,1036,88,77.00,20.67,13.08,10580,218739.00
96,96,,*MANUAL*,75,1316,107,148.00,69.44,30.49,2103,146039.00
97,97,,*MANUAL*,78,1332,103,241.00,111.70,44.82,1428,159512.00
98,98,,*MANUAL*,84,1336,99,226.00,141.54,35.15,1105,156405.00
99,99,,*MANUAL*,70,1336,102,214.00,121.56,39.55,1365,165923.00
100,100,,*MANUAL*,82,1350,95,227.00,150.35,35.09,868,130504.00
101,101,,*MANUAL*,73,1347,93,250.00,169.88,34.68,1333,226448.00
102,102,,*MANUAL*,98,1326,91,169.00,69.81,33.08,2103,146810.00
103,103,,*MANUAL*,96,1342,90,202.00,91.26,41.35,2073,189191.00
104,104,,*MANUAL*,90,1354,91,211.00,107.04,45.43,2086,223291.00
105,105,,*MANUAL*,99,1327,75,170.00,82.24,26.95,1987,163416.00
106,106,,*MANUAL*,94,1343,75,171.00,105.98,22.11,1308,138618.00
107,107,,*MANUAL*,94,1357,79,169.00,106.13,22.54,1365,144861.00
108,108,,*MANUAL*,98,1373,85,172.00,100.73,26.04,1275,128437.00
109,109,,*MANUAL*,89,1370,93,167.00,81.20,32.69,2103,170758.00
110,110,,*MANUAL*,96,1392,84,197.00,117.05,33.37,1236,144678.00
111,111,,*MANUAL*,100,1406,83,190.00,91.41,34.82,1955,178716.00
112,112,,*MANUAL*,94,1418,85,195.00,101.50,39.56,2027,205745.00
113,113,,*MANUAL*,97,1431,82,223.00,92.56,38.04,2103,194659.00
